youtube_id,title,channel_title,channel_id,description,tags,view_count,like_count,dislike_count,comment_count,tmdb_id,similarity_score
oHRnPDxAmRo,Life As We Know It Main Trailer,Warner Bros. UK,UCbxjDfYwfF8RjYBp5htJ38Q,"In the romantic comedy ""Life as We Know It,"" Holly Berenson (Katherine Heigl) is an up-and-coming caterer and Eric Messer (Josh Duhamel) is a promising network sports director.  After a disastrous first date, the only thing they have in common is their dislike for each other and their love for their goddaughter, Sophie.  But when they suddenly become all Sophie has in the world, Holly and Messer are forced to put their differences aside.  Juggling career ambitions and competing social calendars, they'll have to find some common ground while living under one roof.

In Cinemas 8 October 2010

www.lifeasweknowitmovie.co.uk","['Comedy', 'Romance', 'Katherine Heigl', 'Josh Duhamel']",13574,27,1,6,38408,0.75
zyvO7ILj-gk,LIFE AS WE KNOW IT OFFICIAL TRAILER,VILLAGE,UCWs6goyS_DHeCq80zaMmEcw,"Στη ρομαντική κομεντί Life As We Know It, η Katherine Heigl και ο Josh Duhamel καλούνται να αψηφήσουν την αντιπάθεια που νιώθει ο ένας για τον άλλο, και να μεγαλώσουν μαζί την αγαπημένη τους βαφτιστήρα! 

Η ταινία Life Αs We Know It φέρει τη σκηνοθετική υπογραφή του Greg Berlanti (τηλεοπτικές σειρές ""Brothers & Sisters"" και ""Everwood"") και είναι σε σενάριο των Ian Deitchman & Kristin Rusk Robinson στην πρώτη τους κινηματογραφική απόπειρα. Στην ταινία πρωταγωνιστούν η Katherine Heigl (""The Ugly Truth"", ""27 Dresses""), ο Τζος Ντουχάμελ (""Transformers""), ο Josh Duhamel (""Sweet Home Alabama""), η Christina Hendricks (""Mad Men"" τηλεοπτική σειρά), ο Hayes MacArthur (""The Game Plan"") και η Jean Smart (τηλεοπτική σειρά ""Samantha Who?"" και ""24"").","['village', 'Josh Duhamel', 'Life As We Know It', 'ρομαντική κομεντί', 'ρομαντική ταινία', 'κομεντί', 'Katherine Heigl', 'Life As We Know It trailer', 'Life As We Know It movie']",30407,158,2,0,38408,1.0
1SSjUTtkzjI,Life as we Know it - Official Trailer,Think Jam,UCbYb_uxFXDX5INSOJelnzLw,"Holly Berenson (Katherine Heigl) is an up-and-coming caterer and Eric Messer (Josh Duhamel) is a promising network sports director. After a disastrous first date, the only thing they have in common is their dislike for each other and their love for their goddaughter, Sophie. But when they suddenly become all Sophie has in the world, Holly and Messer are forced to put their differences aside. Juggling career ambitions and competing social calendars, they'll have to find some common ground while living under one roof","['Katherine Heigl', 'Josh Duhamel', 'Josh Lucas', 'Christina Hendricks', 'Jean Smart', 'Life as we Know it', 'Trailer', 'Official', 'Warner Brothers', 'Comedy', 'Drama']",7031,12,1,2,38408,1.0
22jw24SSc7g,Red vs. Blue Season 1 - Remastered Trailer | Rooster Teeth,Rooster Teeth,UCzH3iADRIq1IJlIXjfNgTpA,"Join FIRST to watch episodes early: http://bit.ly/2wf5zPJ

» Get your Rooster Teeth / Red vs Blue Merch: http://bit.ly/2uRi44x
» Subscribe: http://bit.ly/13y3Gum

About Red vs. Blue:
In the distant future, two groups of soldiers battle for control of the least desirable piece of real estate in the known universe: a box canyon in the middle of nowhere.

About the Episode & Show Notes:
Available on iTunes and at Best Buy.

More Rooster Teeth:
» Achievement Hunter: http://bit.ly/AHYTChannel 
» Let's Play: http://bit.ly/1BuRgl1 
» Red vs. Blue: http://bit.ly/RvBChannel

Red vs. Blue Season 1 - Remastered Trailer | Rooster Teeth
https://www.youtube.com/user/RoosterTeeth","['Red vs Blue', 'reds', 'blues', 'red versus blue', 'rooster teeth', 'rt', 'animated', 'animation', 'matt hullum', 'burnie burns', 'geoff ramsey', 'joel heyman', 'Red', 'vs.', 'blue', 'season', 'remastered', 'rvb', 'rooster', 'teeth', 'blood', 'gulch', 'chronicles', 'halo', 'funny', 'comedy', 'game', 'xbox', 'machinima', 'scifi', 'clerks', 'star', 'wars', 'preview', 'movie']",255451,1995,48,600,39514,0.2
lwjn6sLl4U8,RED | trailer #1 US (2010),moviemaniacsDE,UCYCEK7i8Uq-XtFtWolofxFg,"OFFICIAL FIRST TRAILER R.E.D. - RED - Älter, härter, besser
Genre: comedy
Regie / directed by: Robert Schwentke (Flight Plan, Tattoo, Die Frau des Zeitreisenden)
Darsteller / cast: Bruce Willis, Mary-Louise Parker, Morgan Freeman, Helen Mirren, Julian McMahon,  Ernest Borgnine, Richard Dreyfuss

Kinostart Deutschland: 2010
Kinostart USA: October 15th, 2010
offizielle Filmsite: 

Verwendung mit freundlicher Genehmigung von Summit Entertainment
used with authorization","['movie', 'film', 'clip', 'comedy', 'moviemaniacs', 'mmde', 'movie maniacs', 'official', 'official trailer', 'moviemaniacsde', 'HD', 'video']",91460,161,9,15,39514,0.3333333333333333
RkrRQ626oho,Red trailer HD - starring Bruce Willis 2010,norbertkasy,UCuRHc1w6EoMOExP6hHQG8ig,"When his idyllic life is threatened by a high-tech assassin, former black-ops agent Frank Moses reassembles his old team in a last ditch effort to survive.
The comic: http://en.wikipedia.org/wiki/Red_%28comics%29

Starring: Bruce Willis, Morgan Freeman, Helen Mirren, Mary-Louise Parker, John Malkovich, Ernest Borgnine, Julian McMahon, Rebecca Pidgeon, James Remar, Brian Cox, Richard Dreyfuss, Karl Urban

Director: Robert Schwentke
Screenwriter: Erich Hoeber","['Red', 'movie', 'film', 'comic', 'comics', 'DC', 'adaption', 'action', 'assassin', 'agent', 'black-ops', 'Bruce', 'Willis', 'Morgan', 'Freeman', 'Helen', 'Mirren', 'John', 'Malkovich', 'Brion', 'Kox', 'Karl', 'Urban']",591135,435,32,107,39514,0.25
R3z4avzVKJU,The Hills Run Red (2009) Official DVD Trailer,slasherguy,UCQViIK4LVlGzDqJFrzDbxjg,"Official DVD Trailer for 2009 Horror Movie 'The Hills Run Red', which has been playing at film festivals, will be playing at Frightfest UK Theaters in August, and arrives on DVD September 29th. The movie tells the story about a film fanatic who heads into the deep woods with some friends, to find a print of a lost slasher film 'The Hills Run Red', in which production mysteriously stopped and the crew went missing. However, the friends find more than they bargained for when they realized production never ended. Stars Tad Hilgenbrinck (Amusement, Lost Boys 2), Sophie Monk (Date Movie), Janet Montgomery (Wrong Turn 3: Left for Dead), William Sadler (Eagle Eye) and more.","['The', 'Hills', 'Run', 'Red', '2009', 'SDCC', 'Comic', 'Con', 'Official', 'Horror', 'Movie', 'Trailer', 'DVD', 'Slasher', 'Tad', 'Hilgenbrinck', 'Sophie', 'Monk', 'Janet', 'Montgomery', 'Gory', 'Bloody', 'Babyface']",1550936,1613,143,372,39514,0.375
_dyUsvkfXc4,Red Riding: 1974 - Trailer [HD],GRIN,UCqjZ-Vep_EpayJBQMW670Dg,"Red Riding: 1974 (Kinostart: Noch nicht bekannt)
Englischer Trailer in High Definition.

Film-Info: http://www.filmstarts.de/kritiken/105158-Red-Riding%3A-1974.html

Schaut auch bei meinen anderen HD-Trailern vorbei!","['Red', 'Riding:', '1974', 'Kinowelt', 'Krimi-Drama', 'Großbritannien', '2009', 'Krimi', 'Drama', 'Great', 'Britian', 'Julian', 'Jarrold', 'Tony', 'Grisoni', 'Andrew', 'Garfield', 'David', 'Morrissey', 'John', 'Henshaw', 'Anthony', 'Flanagan', 'Warren', 'Clarke', 'HD', 'High', 'Definition', 'Quality', 'Trailer', '720p', 'englisch', 'english', 'neu', 'neuer', 'new', '1080p', 'FullHD', 'Full', '1080', '720', 'HQ']",93743,188,10,18,39514,0.3333333333333333
dYrrEbJCvMI,"DUE DATE Trailer #2 1080p HD (Robert Downey Jr., Zach Galifianakis, Jamie Foxx)",GamingApeHDTV,UCVyEnVDgFJdyI_ykaRHMkBQ,"Due Date is an upcoming comedy road film directed by Todd Phillips and starring Robert Downey, Jr., Zach Galifianakis, Michelle Monaghan and Jamie Foxx. Filming is in post-production and a release is planned on November 5, 2010. This movie was filmed in Las Cruces, New Mexico and around the Atlanta, Georgia area.

This is the second time that Downey will be reuniting with three actors. Downey previously co-starred with Michelle Monaghan in 2005's Kiss Kiss Bang Bang, Jamie Foxx from 2009's The Soloist and Alan Arkin from 2004's Eros.

PLOT
The plot focuses on two men: highly strung expectant father Peter Highman (Downey) and aspiring actor Ethan Tremblay (Galifianakis) on a cross country road trip so the father can arrive in time to see his child's birth.

CAST
Robert Downey, Jr. as Peter Highman
Zach Galifianakis as Ethan Tremblay
Michelle Monaghan as Christine Highman
Jamie Foxx as Jim
Juliette Lewis as Heidi
RZA as Marshall","['Due', 'Date', 'Domestic', 'Trailer', '#2', '1080p', 'HD', 'Robert', 'Downey', 'Jr', 'Zach', 'Galifianakis', 'Todd', 'Phillips', 'Jamie', 'Foxx']",6332,11,1,0,41733,0.22073732718894007
jQzsh2-rMdo,Due Date - International Trailer 2 - in UK cinemas 5th November,Warner Bros. UK,UCbxjDfYwfF8RjYBp5htJ38Q,"Downey plays Peter Highman, an expectant first-time father whose wife's due date is a mere five days away. As Peter hurries to catch a flight home from Atlanta to be at her side for the birth, his best intentions go completely awry when a chance encounter with aspiring actor Ethan Tremblay (Galifianakis) forces Peter to hitch a ride with Ethan—on what turns out to be a cross-country road trip that will ultimately destroy several cars, numerous friendships and Peter's last nerve.","['Robert Downey Jnr', 'Zach Galifianakis', 'Michelle Monaghan', 'Jamie Foxx', 'Comedy', 'Movie', 'Film', 'Warner Brothers']",3837,11,0,2,41733,0.2727272727272727
hEtu68oxBfc,Due Date Main Trailer,Warner Bros. Pictures,UCjmJDM5pRKbUlVIzDYYWb6g,"http://www.duedatemovie.com

http://www.facebook.com/DueDateMovie

Peter Highman (Robert Downey Jr.) is an expectant first-time father whose wife's due date is a mere five days away. As Peter hurries to catch a flight home from Atlanta to be at her side for the birth, his best intentions go completely awry when a chance encounter with aspiring actor Ethan Tremblay (Zach Galifianakis) forces Peter to hitch a ride with Ethan—on what turns out to be a cross-country road trip that will ultimately destroy several cars, numerous friendships and Peter's last nerve.","['Due Date trailer 2', 'Due Date movie', 'Todd Phillips', 'Robert Downey Jr.', 'Zach Galifianakis', 'Michelle Monaghan', 'Juliette Lewis', 'Jamie Foxx']",54452,158,4,18,41733,0.6
t4iTYByUBS4,DUE DATE OFFICIAL TRAILER,VILLAGE,UCWs6goyS_DHeCq80zaMmEcw,"Robert Downey Jr. - Zach Galifianakis: Το πιο ""αταίριαστο"" διδυμο ever ετοιμάζεται να ""χτυπήσει"" στους κινηματογράφους με την πρωτότυπη κωμωδία Due Date! 

Μαζί τους οι Juliette Lewis, Michelle Monaghan και Jamie Foxx. Τη σκηνοθεσία υπογράφει ο Todd Philis (Hangover).","['Robert Downey Jr.', 'Zach Galifianakis', 'uliette Lewis', 'Michelle Monaghan', 'Jamie Foxx', 'Due Date', 'Due Date movie', 'Due Date trailer', 'Due Date ταινία', 'funny movie', 'comedy', 'κωμωδία', 'Village Cinemas']",8806,7,0,1,41733,1.0
Hd_aN0LAgMo,'Due Date' Trailer HD,hollywoodstreams,UCpo2fJvnalYlwN97ehhyfBQ,For more info on 'Due Date' visit: http://www.hollywood.com,"['Due', 'Date', 'Zach', 'Galifianakis', 'Robert', 'Downey', 'Jr.', 'Michelle', 'Monaghan', 'Jamie', 'Foxx', 'Todd', 'Phillips']",4240073,8044,275,1037,41733,0.6
ZnibK1_oLwY,127 Hours Trailer 2010  (Good Sound Quality),wwwhdvibescom,UCR1HSZ44cHUE89ifXxtLaEw,"Get more on http://www.hdvibes.com/#/trailers/
In theaters: November 5th, 2010

Synopsis
127 HOURS is the new film from Danny Boyle, the Academy Award winning director of last year's Best Picture, SLUMDOG MILLIONAIRE. 127 HOURS is the true story of mountain climber Aron Ralston's (James Franco) remarkable adventure to save himself after a fallen boulder crashes on his arm and traps him in an isolated canyon in Utah. Over the next five days Ralston examines his life and survives the elements to finally discover he has the courage and the wherewithal to extricate himself by any means necessary, scale a 65 foot wall and hike over eight miles before he is finally rescued. Throughout his journey, Ralston recalls friends, lovers (Clemence Poesy), family, and the two hikers (Amber Tamblyn and Kate Mara) he met before his accident. Will they be the last two people he ever had the chance to meet? A visceral thrilling story that will take an audience on a never before experienced journey and prove what we can do when we choose life.

Genre: Action and Adventure, Drama 
Director: Danny Boyle 
Cast: James Franco, Amber Tamblyn, Kate Mara, Clemence Poesy, Kate Burton, Lizzy CaplanWriters:Danny Boyle, Simon Beaufoy","['127', 'Hours', 'Trailer', 'trailer', 'movie trailer', 'film', 'high quality', 'movie']",42754,59,0,21,44115,0.375
OlhLOWTnVoQ,127 HOURS - Full Length Official Trailer HD,SearchlightPictures,UCor9rW6PgxSQ9vUPWQdnaYQ,"The new full length HD trailer for 127 HOURS, directed by Danny Boyle (SLUMDOG MILLIONAIRE, 28 DAYS LATER) and starring James Franco.  

In theaters November 5th!","['127', 'Hours', 'full', 'length', 'official', 'HD', 'trailer', 'preview', 'movie', 'film', 'Fox', 'Searchlight', 'Danny', 'Boyle', 'James', 'Franco', 'Slumdog', 'Millionaire']",12974811,41298,1040,7729,44115,0.5714285714285714
NkJxDEoMjLg,'127 Hours' Trailer HD,FilmIsNow Movie Trailers,UCOP-gP2WgKUKfFBMnkR3iaA,"'127 Hours' Trailer HD - 127 Hours is the true story of mountain climber Aron Ralston's (James Franco) remarkable adventure to save himself after a fallen boulder crashes on his arm and traps him in an isolated canyon in Utah. Over the next five days Ralston examines his life and survives the elements to finally discover he has the courage and the wherewithal to extricate himself by any means necessary, scale a 65 foot wall and hike over eight miles before he is finally rescued. Throughout his journey, Ralston recalls friends, lovers (Clemence Poesy), family, and the two hikers (Amber Tamblyn and Kate Mara) he met before his accident. Will they be the last two people he ever had the chance to meet? A visceral, thrilling story that will take an audience on a never before experienced journey and prove what we can do when we choose life.","['127', 'hours', 'trailer', 'danny', 'boyle', 'james', 'franco']",73712,15,9,9,44115,0.6
Ba1IhHAqLgw,127 HOURS - Official HD Teaser Trailer,SearchlightPictures,UCor9rW6PgxSQ9vUPWQdnaYQ,"127 HOURS is the new film from Danny Boyle, Academy Award winning director of last year's Best Picture, SLUMDOG MILLIONAIRE.  The film tells the true story of mountain climber Aron Ralston's remarkable adventure to save himself after a fallen boulder crashes on his arm and traps him in an isolated canyon.  

See it in theaters November 5th!","['127', 'Hours', 'official', 'hd', 'teaser', 'trailer', 'preview', 'film', 'movie', 'Danny', 'Boyle', 'James', 'Franco', 'Fox', 'Searchlight', 'Slumdog', 'Millionaire']",2552559,4804,239,791,44115,0.6666666666666666
1F5L8sqjGNc,127 Hours Trailer,mascinetrailers,UCqAIM6wOeTlf1-RtEVspfRA,"Synopsis

127 HOURS is the new film from Danny Boyle, the Academy Award winning director of last year's Best Picture, SLUMDOG MILLIONAIRE. 127 HOURS is the true story of mountain climber Aron Ralston's (James Franco) remarkable adventure to save himself after a fallen boulder crashes on his arm and traps him in an isolated canyon in Utah. Over the next five days Ralston examines his life and survives the elements to finally discover he has the courage and the wherewithal to extricate himself by any means necessary, scale a 65 foot wall and hike over eight miles before he is finally rescued. Throughout his journey, Ralston recalls friends, lovers (Clemence Poesy), family, and the two hikers (Amber Tamblyn and Kate Mara) he met before his accident. Will they be the last two people he ever had the chance to meet? A visceral thrilling story that will take an audience on a never before experienced journey and prove what we can do when we choose life.","['127 Hours', 'Action', 'Adventure', 'Drama', 'New film', 'New movie', 'New trailer', 'Movie trailer', 'Official Trailer', 'The Beach', 'Slumdog Millionaire', 'Danny Boyle', 'James Franco', 'Amber Tamblyn', 'Kate Mara', 'Clemence Poesy', 'Kate Burton', 'Lizzy Caplan']",9581,13,0,1,44115,0.75
6CJUQr4Vs40,Megamind | FULL Trailer US (2010),moviemaniacsDE,UCYCEK7i8Uq-XtFtWolofxFg,"full trailer ""Megamind"", coming in 3D
Genre: Animation / Sci-Fi
directed by / Regie: Tom McGrath (Madagaskar, Madagaskar: Escape 2 Africa)
cast / Darsteller: Will Ferrell, Brad Pitt, Tina Fey, Jonah Hill, Robert Downey Jr.

SYNOPSIS: (provided by Dreamworks)
From the studio that brought you ""Shrek,"" ""Madagascar"" and ""Kung Fu Panda."" Megamind is the most brilliant supervillain the world has ever known. And the least successful. Over the years, he has tried to conquer Metro City in every imaginable way. Each attempt, a colossal failure thanks to the caped superhero known as ""Metro Man,"" an invincible hero until the day Megamind actually kills him in the throes of one of his botched evil plans. Suddenly, Megamind has no purpose. A supervillain without a superhero. He realizes that achieving his life's ambition is the worst thing that ever happened to him. Megamind decides that the only way out of his rut is to create a new hero opponent called ""Titan,"" who promises to be bigger, better and stronger than Metro Man ever was. Pretty quickly Titan starts to think it's much more fun to be a villain than a good guy . Except Titan doesn't just want to rule the world, he wants to destroy it. Now, Megamind must decide: can he defeat his own diabolical creation? Can the world's smartest man make the smart decision for once? Can the evil genius become the unlikely hero of his own story?

Kinostart Deutschland: 2. Dezember 2010
Kinostart USA: November 5th, 2010
offizielle Filmsite: http://megamind.com

Verwendung mit freundlicher Genehmigung von Paramont Pictures Germany
used with authorization","['movie', 'film', 'clip', 'animation', 'dreamworks', 'hollywood', '3D', 'moviemaniacs', 'mmde', 'movie maniacs', 'official', 'official trailer', 'moviemaniacsde', 'HD', 'video']",1409180,3649,198,470,38055,0.3333333333333333
Xu42-p6_5RE,"DreamWorks Animation's ""Megamind"" Final Trailer",Peacock Kids,UCY26xU0-avwTJ6F6TzUZVEw,"Starring Will Ferrell, Brad Pitt, Tina Fey, David Cross and Jonah Hill.

Megamind is the most brilliant super--villain the world has ever known...and the least successful. Over the years, he has tried to conquer Metro City in every imaginable way -- Each attempt, a colossal failure thanks to the caped superhero known as ""Metro Man,"" until the day Megamind actually defeats him in the throes of one of his botched evil plans. Suddenly, the fate of Metro City is threatened when a new villain arrives and chaos runs rampant, leaving everyone to wonder: Can the world's biggest ""mind"" actually be the one to save the day?","['3D', 'Jonah Hill', 'Megamind', 'animation', 'YouTube Kids', 'Will Ferrell', 'trailer', 'DreamWorks Animation', 'Tina Fey', 'Brad Pitt', 'movie trailer', 'David Cross']",2902031,4586,524,139,38055,0.3333333333333333
NnGl8fjfaX4,Megamind - Trailer,TrailerBrasil,UCmenfoDMVVPPTyYZGPbnUVw,"The trailer for Magamind.

Megamind is the most brilliant supervillain the world has ever known. And the least successful. Over the years, he has tried to conquer Metro City in every imaginable way. Each attempt, a colossal failure thanks to the caped superhero known as 'Metro Man,' an invincible hero until the day Megamind actually kills him in the throes of one of his botched evil plans. Suddenly, Megamind has no purpose. A supervillain without a superhero. He realizes that achieving his life's ambition is the worst thing that ever happened to him. Megamind decides that the only way out of his rut is to create a new hero opponent called 'Titan,' who promises to be bigger, better and stronger than Metro Man ever was. Pretty quickly Titan starts to think it's much more fun to be a villain than a good guy. Except Titan doesn't just want to rule the world, he wants to destroy it. Now, Megamind must decide: can he defeat his own diabolical creation? Can the world's smartest man make the smart decision for once? Can the evil genius become the unlikely hero of his own story?","['dreamworks animation', 'cg', 'family', 'comedy', 'will ferrell', 'brad pitt', 'tina fey', 'jonah hill', 'ben stiller']",13477,17,0,1,38055,0.6666666666666666
AFJEw4hB7i4,Megamind Trailer from Comic-Con '10,Peacock Kids,UCY26xU0-avwTJ6F6TzUZVEw,New Megamind trailer shown at Comic-Con 2010,"['Will Ferrell', 'YouTube Kids', 'Megamind', 'Brad Pitt', 'Tina Fey', 'DreamWorks Animation', 'Jonah Hill']",513542,1052,44,93,38055,0.3333333333333333
CjC34DHXBP8,Megamind - Trailer final en español,Trailers y Estrenos,UCsbrGZQjM3NiA_eYsguRMNQ,"Más Info http://www.trailersyestrenos.es

Megamind es el supervillano más brillante que el mundo haya conocido y el que menos éxito tiene. Durante años, ha estado intentando conquistar Metro City de cualquier manera que se pueda imaginar. Cada intento, un fracaso, por culpa del superhéroe con capa llamado ""Metro Man"", un héroe invencible hasta el día en que Megamind le mata de verdad en el curso de uno de sus malvados y enrevesados planes. De repente, Megamind se queda sin objetivos. Es un supervillano sin un superhéroe. Se da cuenta de que haber cumplido el sueño de su vida es lo peor que le ha podido pasar. Megamind decide que la única forma de salir de su estancamiento es crear un nuevo héroe contrincante llamado ""Titán"", que promete ser más grande, mejor y más fuerte de lo que Metro Man fue nunca. Rápidamente, Titán empieza a pensar que es mucho más divertido ser uno de los malos que uno de los buenos. Sólo que Titán no quiere conquistar el mundo, quiere destruirlo. Entonces, Megamind tiene que decidirse: ¿podrá derrotar a su diabólica creación? ¿Podrá el hombre más inteligente del mundo tomar una decisión inteligente de una vez por todas? ¿Podrá el malvado genio convertirse en el insólito héroe de su propia historia?

Estreno en España: 3 de Diciembre de 2010

(El trailer pertenece a la productora y distribuidora de la película y ha sido subido sin ánimo de lucro).","['Trailers y Estrenos', 'Trailers', 'Megamind']",21812,18,1,3,38055,0.3333333333333333
gpuOfPv1D_Q,Black Swan - Trailer (Full-HD) - Deutsch / German,20th Century Studios DE,UCaIZln_1oxiyJoofUKLTcjA,"Jetzt im Kino! http://www.BlackSwan-derFilm.de

Zum Kinofinder: http://www.fox-programm.de/standalone/index.php?movieid=105

••• Bitte abonniert unseren offiziellen YouTube-Kanal:
••• http://www.youtube.com/FoxKino

In dem Psychothriller BLACK SWAN bekommt die junge, aufstrebende Ballerina Nina (Natalie Portman) die Doppelrolle ihres Lebens: In ""Schwanensee"" soll sie sowohl den unschuldigen weißen als auch den dämonischen schwarzen Schwan verkörpern. Während sie die perfekte Besetzung für den weißen Schwan ist, muss sie für den Gegenpart der Figur lernen loszulassen und die dunkle Seite in sich hervorbringen.

Angetrieben von dem charismatischen Ballettdirektor Thomas Leroy (Vincent Cassel) versucht sie verzweifelt ihre Blockaden zu überwinden. Ausgerechnet die neue, attraktive Kollegin Lily (Mila Kunis) hat all das, was Nina zu fehlen scheint. Droht Nina sogar die Rolle an Lily zu verlieren?

Ninas Verzweiflung wächst und sie stößt einen ebenso befreienden wie selbstzerstörerischen Prozess an, bei dem die Grenzen zwischen Wahn und Wirklichkeit verschwimmen. Aber ungeachtet aller Gefahren treibt Nina ihre Vorbereitungen für die Premiere des Stücks weiter - denn für sie zählt nur eines: Vollkommenheit.

Mit THE WRESTLER sorgte Kultregisseur Darren Aronofsky weltweit für Furore - jetzt präsentiert er mit BLACK SWAN erneut eine außergewöhnliche Geschichte voller Obsessionen. Die Oscar®-Nominierte Natalie Portman brilliert in diesem spannenden Psychothriller in der Hauptrolle als ehrgeizige Balletttänzerin. In Nebenrollen glänzen neben Vincent Cassel auch Mila Kunis und Winona Ryder.","['Black Swan', 'Vincent Cassel', 'Natalie Portman', 'Mila Kunis', 'Winona Ryder', 'movie trailer', 'widescreen', 'film', 'deutsch', 'fox searchlight', 'searchlight']",2248560,4291,191,673,44214,0.4381868131868132
cPNQBI6yTyY,Black Swan International trailer,TCFInternational,UCZD7yOXIZE1yRFZCoKLKOLw,Black Swan International trailer,"['Black Swan', 'Natalie Portman', 'Mila Kunis', 'Vicent Cassell', 'Winona Ryder', 'Darren Aronofsky']",35996,197,6,4,44214,0.6
5kVxpW-1YMY,Black Swan - Trailer,TheNewFlare,UCgPRgat04QIGOEdBEZ44fQw,"Trailer to the Darren ""The Wrestler"" Aronofsky psychological thriller film, ""Black Swan.""

All rights go to Fox Searchlight Pictures.","['Fox Searchlight Pictures', 'Darren Aronofsky', 'Mark Heyman', 'Andres Heinz', 'John McLaughlin', 'Psychological Thriller', '2010', 'Natalie Portman', 'Mila Kunis', 'Nina', 'White Swan', 'Lily', 'Black Swan', 'oscar worthy', 'swan lake', 'ballet', 'New York City', 'obsession', 'paranoia', 'lesbian', 'sex', 'homosexuality', 'nudity']",504,3,0,0,44214,0.75
5jaI1XOB-bs,BLACK SWAN | Official Trailer | FOX Searchlight,SearchlightPictures,UCor9rW6PgxSQ9vUPWQdnaYQ,"A psychological thriller set in the world of New York City ballet, BLACK SWAN stars Natalie Portman as Nina, a featured dancer who finds herself locked in a web of competitive intrigue with a new rival at the company (Mila Kunis).  A Fox Searchlight Pictures release by visionary director Darren Aronofsky (THE WRESTLER), BLACK SWAN takes a thrilling and at times terrifying journey through the psyche of a young ballerina whose starring role as the duplicitous swan queen turns out to be a part for which she becomes frighteningly perfect.

Connect with Fox Searchlight Online
Visit the Fox Searchlight WEBSITE: http://foxsearchlight.com/
Like Fox Searchlight on FACEBOOK: https://www.facebook.com/foxsearchlight
Follow Fox Searchlight on TWITTER: https://twitter.com/foxsearchlight

https://www.youtube.com/user/FoxSearchlight","['Black', 'Swan', 'Movie', 'Fox', 'Searchlight', 'HD', 'trailer', 'film', 'preview', 'Natalie', 'Portman', 'Darren', 'Aronofsky', 'Mila', 'Kunis', 'drama', 'ballet']",29748514,67224,2735,14701,44214,0.6666666666666666
AAx2ohk6yMk,Black Swan - International Trailer,TheCouchPotatoClub7,UC-NHG_6FhG6PKDKi2xgG1fw,"http://www.couchpotatoclub.com

A dark and entertaining thriller from critically acclaimed director Darren Aronofsky. Starring Natalie Portman and Mila Kunis. Also Vincent Cassel. Black Swan is the story of two ballerinas in a production of Swan Lake who form a rivalry. That rivalry grows more intense as it threatens to ruin the veteran ballerina.","['black swan', 'darren aronofsky', 'movie', 'movies', 'trailer', 'international trailer', 'movie trailer', 'movie trailers', 'natalie portman', 'mila kunis', 'vincent cassel', 'swan lake', 'ballet']",9603,33,3,2,44214,0.6
BcOUqCzausY,Unstoppable - Going After The Train clip,20th Century Studios UK,UCzBay5naMlbKZicNqYmAQdQ,"In UK cinemas 24th November.  

Inspired by actual events, ""Unstoppable"" is an adrenaline rush fueled by director Tony Scott's signature mark of propulsive action rooted in the reality of ordinary people placed in extraordinary circumstances.  A veteran train engineer (Denzel Washington) and a young conductor (Chris Pine) race the clock to stop an unmanned runaway train -- effectively a missile the size of a skyscraper -- and prevent disaster in a heavily populated area.

-~-~~-~~~-~~-~-
Please watch: ""The Martian | European Premiere Highlights | Official HD Featurette"" 
➨ https://www.youtube.com/watch?v=KwQfxPR7i34
-~-~~-~~~-~~-~-","['unstoppable', 'movie', 'trailer', 'clip', 'denzel', 'washington', 'chris', 'pine', 'star', 'trek', 'action', 'thriller', 'train']",176492,680,32,15,44048,-0.125
Ghr-Y8lNHdo,Unstoppable -The Heroes - HQ,20th Century Studios India,UC9v4vMSdJRND1YGp7-S8dRQ,"Hey Guys!!!The unmanned trained which is all set to go ablaze can be saved only by the courage of two men, Chris Pine and Denzel Washington!!To get more info. log on to http://www.facebook.com/unstoppableindia","['unstoppable', 'unstoppable trailer', 'unstoppable movie', 'Chris Pine', 'Rosario Dawson', 'unstoppable the heroes', 'unstoppable train crash', 'Denzel Washington', 'sneak', 'the heroes', 'peek', 'unstoppable train movie', 'deleted', 'big', 'boss', 'trailer', 'movie', 'film', 'director', 'producer', 'denzel', 'washington', 'chris', 'pine', 'rosario', 'dawson', 'harry', 'williams', 'music', 'julie', 'yovn', 'tony', 'scott', 'train', 'derailment', 'news', 'thriller', 'action', 'passion', 'drama', 'engineer', 'runaway', 'car', 'crash', 'child', 'bomb', 'blast', 'explosion']",11231,26,0,1,44048,0.16666666666666666
